Period,c1,c2,c3,c4,c5,c6,c7,c8,c9,sigma,c1b,c2b,c3b,c4b,c5b,c6b,c7b,c8b,c9b,sigmab
0.01,-4.676,0.9665,0.0007,-0.0011,0.28,0.00724,0.507,-0.1245,0.2246,0.2284,-4.6187,0.9127,0.003,-0.0012,0.28,0.00724,0.507,-0.1245,0.2246,0.2448
0.04,-4.3376,0.9447,0.0023,-0.0019,0.25,0.00724,0.507,-0.1245,0.2246,0.215,-5.0036,1.0097,0.0033,-0.0018,0.25,0.00724,0.507,-0.1245,0.2246,0.2532
0.1,-4.5964,1.0054,0.0021,-0.0016,0.3,0.00724,0.507,-0.1245,0.2246,0.2071,-4.481,0.9645,0.003,-0.0014,0.3,0.00724,0.507,-0.1245,0.2246,0.2749
0.2,-4.6903,1.0384,0.0012,-0.0017,0.3,0.00724,0.507,-0.1245,0.2246,0.2569,-4.5984,0.9536,0.003,-0.0008,0.3,0.00724,0.507,-0.1245,0.2246,0.2945
0.4,-5.4094,1.0822,-0.0001,-0.0005,0.34,0.00724,0.507,-0.1245,0.2246,0.2472,-5.9103,1.1634,-0.0003,-0.0004,0.34,0.00724,0.507,-0.1245,0.2246,0.3194
1,-7.3594,1.2354,0.0053,-0.0014,0.27,0.00724,0.507,-0.1245,0.2246,0.2056,-7.5438,1.3527,0.002,-0.0018,0.27,0.00724,0.507,-0.1245,0.2246,0.3412
2,-8.5968,1.3302,0.0046,-0.0005,0.3,0.00724,0.507,-0.1245,0.2246,0.1967,-8.4678,1.43,0.0018,-0.0019,0.3,0.00724,0.507,-0.1245,0.2246,0.3678
