Period,C1,C2,C3,C4,C5,C6,C7,M5,M55,M8,Mlg5,Mlg6,Mlg75,Mid_5km,Mid_20km,Gulf_5km,Gulf_20km
0.010,2.2,0.81,0,1.27,1.16,0.0021,9.3,0.55,0.59,0.5,0.58,0.58,0.44,0.54,0.2,0.48,0.3
0.029,4,0.79,0,1.57,1.83,0.0008,11.1,0.62,0.63,0.5,0.57,0.58,0.44,0.62,0.35,0.68,0.47
0.040,3.68,0.8,0,1.46,1.77,0.0013,10.5,0.62,0.63,0.5,0.57,0.58,0.44,0.57,0.29,0.63,0.47
0.100,2.37,0.81,0,1.1,1.02,0.004,8.3,0.59,0.61,0.5,0.54,0.57,0.44,0.5,0.17,0.53,0.38
0.200,1.73,0.84,0,0.98,0.66,0.0042,7.5,0.6,0.64,0.56,0.54,0.63,0.51,0.45,0.12,0.5,0.33
0.400,1.07,1.05,-0.1,0.93,0.56,0.0033,7.1,0.63,0.68,0.64,0.58,0.7,0.59,0.45,0.12,0.5,0.34
1.000,0.09,1.42,-0.2,0.9,0.49,0.0023,6.8,0.63,0.64,0.67,0.62,0.81,0.61,0.45,0.12,0.51,0.39
2.000,-0.74,1.86,-0.31,0.92,0.46,0.0017,6.9,0.61,0.62,0.66,0.63,0.81,0.61,0.45,0.12,0.54,0.39
